Price,Close,High,Low,Open,Volume
2012-02-14,105.90169525146484,105.96436504493263,105.16534011951947,105.75285598610897,165329500
2012-02-15,105.40816497802734,106.40302840180281,105.19665594553095,106.24635991415488,195195100
2012-02-16,106.5753402709961,106.6693389491163,105.22797010376995,105.41597941304674,186567800
2012-02-17,106.85736083984375,107.02969973871302,106.50485380235219,106.94353028927839,129869400
2012-02-21,106.90438079833984,107.35872780541965,106.57537336970414,107.10804864853144,134042300
2012-02-22,106.55970764160156,106.96705531302017,106.37169826562976,106.73987582292415,124455300
2012-02-23,107.02970123291016,107.10802949064747,106.1445070539091,106.50485528922218,137704300
2012-02-24,107.26471710205078,107.47622614646038,107.02972033386244,107.26471710205078,105539100
2012-02-27,107.44490814208984,107.73474548765573,106.37954552360826,106.55188447314508,145728900
2012-02-28,107.75823974609375,107.88357933091375,107.26472260151542,107.47623165676909,129355900
2012-02-29,107.33521270751953,108.2517358312631,106.9591940262106,107.91488725672032,185934700
2012-03-01,107.89141845703125,108.09509828928402,107.26473242855818,107.56241098151729,145023500
2012-03-02,107.56233978271484,107.96185798734703,107.31950194627075,107.82084804658453,120638300
2012-03-05,107.12371826171875,107.47622536447656,106.75554072351572,107.39789709333039,140765000
2012-03-06,105.55701446533203,106.08968976561968,105.25150670121633,106.02703192691338,202129900
2012-03-07,106.29339599609375,106.46573497797209,105.69803880304364,105.79987873407454,143692200
2012-03-08,107.35089111328125,107.57024136127777,106.72421710085898,106.9435553958149,116968900
2012-03-09,107.76610565185547,108.04810185280192,107.42142769108521,107.5545965481022,122836800
2012-03-12,107.7739486694336,107.91494678792718,107.39010053623721,107.75044898301799,104003500
2012-03-13,109.71661376953125,109.7714543141995,108.17340466753932,108.35358478312982,184090500
2012-03-14,109.59912109375,110.02212722631799,109.26227247350364,109.74796034783282,145163600
2012-03-15,110.233642578125,110.2806419340958,109.48161702347011,109.7636251123356,165118500
2012-03-16,110.38623809814453,110.52785402068575,110.15019955515683,110.43344340565828,152893500
2012-03-19,110.81903839111328,111.15735129690243,110.23681124448247,110.31549480674443,125291100
2012-03-20,110.4964370727539,110.63018950547112,109.86700467934841,110.18959043171458,121729700
2012-03-21,110.3154525756836,110.66162890300498,110.0872775357297,110.55935471772838,122388400
2012-03-22,109.52080535888672,109.79618575528005,109.15888987237206,109.50506624912686,135216700
2012-03-23,109.87483215332031,110.00072099174888,109.00937340131988,109.61520293151447,120521000
2012-03-26,111.4169921875,111.4169921875,110.62234103579785,110.661670811341,120164000
2012-03-27,111.07078552246094,111.59006813313619,110.99997753157541,111.51926014225066,119868500
2012-03-28,110.52001190185547,111.18878590243084,109.86697700864295,111.0156917377036,148562100
2012-03-29,110.33119201660156,110.5357644208759,109.43425487483276,109.86699033915603,164963700
2012-03-30,110.78753662109375,110.97636992713875,110.18958249341982,110.87408371901977,135486800
2012-04-02,111.597900390625,111.88901983611176,110.43345862493995,110.6537580939771,151741100
2012-04-03,111.14157104492188,111.62938734061665,110.48853613722821,111.44055406433917,155806700
2012-04-04,110.04005432128906,110.417708802212,109.63092163046117,110.32329818333615,146896000
2012-04-05,109.98499298095703,110.30757865994025,109.56799666633839,109.66241930739544,137439400
2012-04-09,108.74974060058594,110.02433217353095,108.45075758750646,108.6002490940462,127555900
2012-04-10,106.92437744140625,108.84414016193735,106.81422771180627,108.53729362909311,235360300
2012-04-11,107.78984832763672,108.21470814084985,107.59315152411914,108.01801133733225,154133000
2012-04-12,109.19821166992188,109.2847587591506,107.81347024768439,107.89215378531861,154321500
2012-04-13,107.9000473022461,109.22185666796766,107.79776107599976,108.94647621519319,169246700
2012-04-16,107.82921600341797,108.60812784907024,107.45942496350148,108.45077276952394,147825300
2012-04-17,109.42640686035156,109.64670639975594,108.34063626941249,108.45078603911467,147877600
2012-04-18,109.0566177368164,109.42640882863053,108.87565997021312,108.93860441195007,123884200
2012-04-19,108.35633087158203,109.48143077099736,107.8449240091968,109.07231008325701,198666700
2012-04-20,108.53730773925781,109.22968441842299,108.47436331338629,108.83629076079218,143199600
2012-04-23,107.62464904785156,107.71907170470162,106.95588692454164,107.42795218709742,171844900
2012-04-24,108.0337905883789,108.30917101780268,107.63253328204748,107.71908038797284,137484200
2012-04-25,109.512939453125,109.5601447759669,108.99365689101819,109.08806753670201,150252200
2012-04-26,110.2761001586914,110.40198899578839,109.21393260449364,109.27687702304213,136291600
2012-04-27,110.45709228515625,110.77180247056516,109.9928905597797,110.60658382512389,130725000
2012-04-30,110.04794311523438,110.31545993911485,109.7489720850726,110.23677640172255,115092200
2012-05-01,110.7324447631836,111.45628761133466,109.85911041278226,109.98498725193213,138832200
2012-05-02,110.40204620361328,110.51219599179518,109.72540836037408,110.08732394778895,121081000
2012-05-03,109.56013488769531,110.50427727558929,109.35557450536852,110.41773018971607,143759700
2012-05-04,107.78984832763672,109.59946132108253,107.72690390986068,108.98576825454127,193927300
2012-05-07,107.86853790283203,108.23045331857323,107.36499453779412,107.404324296368,127765900
2012-05-08,107.43579864501953,107.60889279603292,106.15333161853499,107.22336273142668,213377700
2012-05-09,106.79853820800781,107.48303948253007,105.81505384556809,106.29499469465564,220752500
2012-05-10,107.01883697509766,107.67187202771204,106.77493477583461,107.53810759060882,150600000
2012-05-11,106.69623565673828,107.68758342034342,106.30284197199335,106.35004729329513,153032400
2012-05-14,105.51603698730469,106.69621784451617,105.35868194076059,105.67339203384878,163910000
2012-05-15,104.91024780273438,106.06682644807563,104.74502914221425,105.44526957326764,207629300
2012-05-16,104.50897216796875,105.86224746139203,104.48536950631556,105.38230666540561,207265500
2012-05-17,102.95899963378906,104.65846329891845,102.90391875319162,104.53257443362969,247992900
2012-05-18,102.07781219482422,103.54123739096181,101.92832065243758,103.36026762627048,319615900
2012-05-21,103.83233642578125,103.8716781977325,102.24302248125144,102.40825312127745,177861100
2012-05-22,104.01325988769531,104.82364970001096,103.33662245159087,104.09980695529308,197531200
2012-05-23,104.06836700439453,104.21785852299513,102.27449279203209,103.26584053925693,204958400
2012-05-24,104.27293395996094,104.51683613496077,103.39959945905709,104.3516175027326,167357600
2012-05-25,103.93461608886719,104.524706614719,103.68283836856763,104.23358712494482,135465600
2012-05-29,105.1934585571289,105.37441627280158,103.20288766846554,104.76859870176234,152883500
2012-05-30,103.66706848144531,105.18557389328679,103.45464459911045,104.2965005898964,162370400
2012-05-31,103.43895721435547,104.2100056298871,102.5498834664285,103.62779054293308,196186000
2012-06-01,100.83467864990234,103.46254575195849,100.83467864990234,101.81816292511107,253240900
2012-06-04,100.78746795654297,101.2910113984088,100.03214679103289,101.01563101385075,202545800
2012-06-05,101.5506591796875,101.70013870657714,100.53569667367961,100.59077155357731,164149400
2012-06-06,103.83233642578125,103.87954174995348,102.22728337138629,102.2587615911166,184202800
2012-06-07,103.895263671875,105.05970549536856,103.68282774282116,105.01250017900577,184772700
2012-06-08,104.72142028808594,104.74502295247977,103.29732483892006,103.62778615128245,143915400
2012-06-11,103.39173126220703,105.62620451363352,103.28944506228358,105.56326008332852,169756100
2012-06-12,104.57978820800781,104.65059619842123,103.19504659419728,103.69071453251513,181931800
2012-06-13,103.91101837158203,104.92596884194505,103.55695443488922,104.2729338549518,172223900
2012-06-14,105.01248931884766,105.4294855774892,103.84017206025123,104.12341593455682,230615500
2012-06-15,106.08648681640625,106.18138662612347,105.26399364106341,105.48543457548747,169444500
2012-06-18,106.29212188720703,106.55310846787967,105.40635802622903,105.6436196511703,131360900
2012-06-19,107.32024383544922,107.75522145484742,106.26839325313252,106.82991201046967,137382600
2012-06-20,107.14624786376953,107.63659173384238,106.18930921269686,107.32815526655736,206451800
2012-06-21,104.7420425415039,107.38352571926646,104.65504700845767,107.2728052288102,205272200
2012-06-22,105.54871368408203,105.74642968208579,104.88437875939302,105.28772711860185,130029200
2012-06-25,103.8563003540039,104.4731735110272,103.48459318661412,104.4336278845245,146375700
2012-06-26,104.37821197509766,104.69456476910216,103.54780248382042,104.15677105310708,141634000
2012-06-27,105.31936645507812,105.52498676834885,104.37033198729537,104.72621840426041,108088000
2012-06-28,105.0188217163086,105.17700416508723,103.82462146083972,104.62338972961507,169242100
2012-06-29,107.63660430908203,107.77104975231087,106.64802422566882,106.92481940844773,212250900
2012-07-02,107.96083068847656,108.07155115591873,107.17788312143045,107.93710573599795,129524500
2012-07-03,108.67261505126953,108.7516942033547,107.82638485733986,107.93710532435978,80450000
2012-07-05,108.18228149414062,108.98106185922272,107.78684949324912,108.26927701704183,126177500
2012-07-06,107.1541748046875,107.37561577395066,106.64802229385347,107.13835414470363,151192100
2012-07-09,107.01974487304688,107.21746091480084,106.52940088350898,107.0671947922471,103780500
2012-07-10,106.08648681640625,107.73938952965229,105.72268409978051,107.56539850008683,167884800
2012-07-11,106.10232543945312,106.45030755750538,105.4854524365888,106.14187105607323,141733400
2012-07-12,105.58827209472656,106.15769526848187,104.86859486391137,105.48546795754135,143583200
2012-07-13,107.35979461669922,107.47051510081796,105.84924138737173,105.86506204728232,129642600
2012-07-16,107.1067123413086,107.42306520141935,106.68755536083607,107.11462870507867,97525200
2012-07-17,107.84223937988281,108.06368038346048,106.41077715403084,107.53380283435465,138860300
2012-07-18,108.6410140991211,108.85455081757426,107.52590471971082,107.58916323783072,113349700
2012-07-19,108.92572021484375,109.28160668258697,108.51447952962612,108.86244963228033,129847300
2012-07-20,107.92921447753906,108.47491258571247,107.8105897008176,108.30882583067509,142904500
2012-07-23,106.8377914428711,107.8580125370901,105.8492116595868,106.34745973200187,145210900
2012-07-24,105.92042541503906,106.96437184211523,105.20865253667168,106.9169219259079,173301200
2012-07-25,105.94416046142578,106.41867168226254,105.38264163899616,106.1418764870149,129122300
2012-07-26,107.69200134277344,107.92135877120194,106.9723118596303,107.47056028144213,156526500
2012-07-27,109.67705535888672,109.9855040208899,107.66826534614366,108.26141357129157,236768900
2012-07-30,109.67705535888672,110.19902869324845,109.35281016720582,109.55052624225513,106782000
2012-07-31,108.909912109375,109.82730539159309,108.909912109375,109.52678520760344,120575900
2012-08-01,108.81497955322266,109.71656406937196,108.66471345592653,109.69283911375967,138293800
2012-08-02,108.06366729736328,108.79917716617355,107.2253533042459,107.99249242646724,199556600
2012-08-03,110.2068862915039,110.43623150650446,108.09526911648545,109.58209706964449,157825000
2012-08-06,110.4204330444336,110.85541067854598,110.37298313300815,110.49952427522767,86326200
2012-08-07,110.97406005859375,111.44857129406887,110.74470270396289,110.86332749592445,109545100
2012-08-08,111.10846710205078,111.23499614719263,110.5706734066052,110.6023147186092,89754700
2012-08-09,111.20335388183594,111.42479476943622,110.83955124213645,110.95027168593658,90291700
2012-08-10,111.38526916503906,111.42481477370093,110.57068031063153,110.75257562932556,99792700
2012-08-13,111.32992553710938,111.38527974039116,110.75258614460726,111.19548010899462,79426900
2012-08-14,111.34574127197266,111.81236022022308,111.01357982809046,111.74117328625537,102379400
2012-08-15,111.47227478027344,111.66208647847861,111.15593401755805,111.22710887902504,71085900
2012-08-16,112.29479217529297,112.4292376173196,111.35366201347858,111.63045719378243,112014200
2012-08-17,112.445068359375,112.53998027121685,112.19199808560062,112.48461398367326,90813700
2012-08-20,112.45298767089844,112.4767126325729,111.97846430214815,112.28690087154668,78255700
2012-08-21,112.1129150390625,113.164765970671,111.8677490451596,112.72978820682822,105581100
2012-08-22,112.16036224365234,112.34225762359193,111.56721411688325,111.82818867314766,133243500
2012-08-23,111.2429428100586,111.89144507128715,111.06895174951795,111.88354077494549,111466400
2012-08-24,111.91514587402344,112.16822811387165,110.89493675524568,110.96611160984347,99481200
2012-08-27,111.93889617919922,112.36596953876686,111.78072577728192,112.21570343327558,68785900
2012-08-28,111.82815551757812,112.17613757959796,111.48808981818433,111.65416448656819,75689600
2012-08-29,111.91514587402344,112.21567801693683,111.60670943647432,111.92306223628457,65421300
2012-08-30,111.10846710205078,111.46435342253514,110.87120553251962,111.43271211053114,96589900
2012-08-31,111.63839721679688,112.16037050302232,111.00570342145971,111.74120136035249,151970400
2012-09-04,111.5355453491211,111.87562313329386,110.82377259918046,111.54344964451988,120226200
2012-09-05,111.44068908691406,111.88357115486379,111.21924805293921,111.5830388654845,100660300
2012-09-06,113.7025146484375,113.71041894367396,112.10496607395093,112.1128703691874,158272500
2012-09-07,114.14540100097656,114.1928509095048,113.78951461938803,113.89231873199027,107272100
2012-09-10,113.49691772460938,114.23242771048797,113.45738416846017,114.03471165922159,86458500
2012-09-11,113.8132553100586,114.17704603749249,113.53644804853539,113.56808937034697,88760000
2012-09-12,114.19287109375,114.31941225061001,113.80534332622703,114.19287109375,87640900
2012-09-13,115.93277740478516,116.28866387273446,113.87653777461708,114.1770579574302,225470200
2012-09-14,116.44683074951172,117.13487863313352,116.06720730481243,116.16211919980131,169777000
2012-09-17,116.05142974853516,116.40731626394364,115.75880175653285,116.20960019231322,119427800
2012-09-18,115.95647430419922,116.10674039305735,115.66385848966083,115.85367019152797,98326600
2012-09-19,116.01976013183594,116.39146722128385,115.79041485442028,116.09093500403787,128318300
