Price,Close,High,Low,Open,Volume
2023-09-06,86.04937744140625,86.37980761099855,85.78319719352822,86.36144648895662,23636300
2023-09-07,86.28800201416016,86.34307136145449,85.98510659861213,86.2788214553729,18091500
2023-09-08,86.61845397949219,87.10491867735801,86.43487777095656,86.62762753788172,17052100
2023-09-11,85.9942855834961,86.26046576173795,85.86578577368476,86.00345913940087,17061500
2023-09-12,86.48994445800781,86.49911801537097,85.89333410177194,86.17786843977183,20034300
2023-09-13,86.47158813476562,86.76530304913771,86.11362330170951,86.20540789944155,23332300
2023-09-14,85.84741973876953,86.47156463754867,85.7281004944125,86.22374559074129,27800600
2023-09-15,85.32422637939453,85.80151728622201,85.32422637939453,85.78315617296016,25642900
2023-09-18,85.81071472167969,85.8474299557085,85.19575030780527,85.22328498264817,17963400
2023-09-19,85.17739868164062,85.7556478783868,85.17739868164062,85.43439832463892,24941800
2023-09-20,85.44356536865234,85.91167582712728,85.39767658030902,85.62714153016925,29451200
2023-09-21,83.2498779296875,83.86484929463478,83.24070437398679,83.79141883274343,59958700
2023-09-22,83.91992950439453,84.08514456368252,83.22235403154353,83.3508538551325,29524500
2023-09-25,81.85472869873047,82.64408860454093,81.82719402803933,82.29530443793014,45587900
2023-09-26,81.57019805908203,82.25859286783165,81.42333713857934,82.08419727541323,38104100
2023-09-27,81.14798736572266,82.25859687089344,80.85426551042347,82.18516640706865,47111200
2023-09-28,81.39579010009766,81.44168588146027,79.94557024268082,80.42286115908504,60238000
2023-09-29,81.4050064086914,82.13929021398764,80.8910000419963,81.93735989164843,49010100
2023-10-02,80.04225158691406,80.9630183107829,79.83968178368009,80.86173340916592,44704300
2023-10-03,78.3204345703125,79.7844576747161,78.16390587468466,79.47139325856607,71362600
2023-10-04,79.42536163330078,79.47139576734754,78.60587958338608,78.97418075533842,56281600
2023-10-05,79.02943420410156,79.36091088990214,78.85448622412493,79.28724784308095,35758800
2023-10-06,78.07180786132812,78.90049928065388,77.3996450920716,77.52855186564534,62787900
2023-10-09,79.9041519165039,79.92257118878072,78.21914677277303,78.72557138697435,29424900
2023-10-10,79.79365539550781,80.26324141226749,78.74397476566787,79.04782949996645,54743900
2023-10-11,81.4602279663086,81.4602279663086,80.65915843889796,80.88935010511906,58517700
2023-10-12,79.2503890991211,81.20241702004061,79.1214823239077,81.07351024482722,66986700
2023-10-13,80.66838836669922,80.87095820791814,80.2632486842614,80.65917873076366,44183800
2023-10-16,79.37010192871094,79.52663763660438,79.0938760807516,79.36089931787127,38309800
2023-10-17,78.49536895751953,78.84525780924842,77.80479386405162,78.16389235066349,52949100
2023-10-18,77.8048095703125,78.0073794292716,77.20630963017734,77.69431500409085,63724600
2023-10-19,76.21187591552734,77.86925920406019,76.18425403153417,77.23392777264023,87696900
2023-10-20,76.64460754394531,76.9208403257096,76.21184613079726,76.41441590077221,52188800
2023-10-23,77.5654067993164,78.13628484388971,75.88961121190475,76.24870976457193,70890400
2023-10-24,78.58743286132812,78.58743286132812,77.42726490518966,77.74953885542799,46267700
2023-10-25,76.83798217773438,77.46410384628707,76.54333709987974,77.36281894219084,60737200
2023-10-26,78.01659393310547,78.09945959427041,76.79197209110492,76.8656351398482,49704100
2023-10-27,77.68510437011719,78.23756309438689,77.10501673847425,77.51936605034689,32362300
2023-10-30,77.33519744873047,77.80479045870567,76.64462238548752,77.16945915255646,45026900
2023-10-31,76.95770263671875,78.05341051989338,76.93008075246395,77.68510936330367,37269200
2023-11-01,78.62630462646484,78.64478714172391,77.62846027290156,77.64694278816063,72308500
2023-11-02,80.41873168945312,80.66818926490608,79.6611106560216,80.08611688950616,69739400
2023-11-03,80.96385192871094,82.27583575614639,80.91765973311348,82.05408784082447,77692300
2023-11-06,80.17850494384766,80.56655317775962,80.01219755088334,80.44644502412427,41341900
2023-11-07,81.36112976074219,81.76766049799865,80.9268823003117,80.94536481510374,37834200
2023-11-08,82.74703216552734,82.80247266749159,81.72147099187474,81.7491947673643,53893400
2023-11-09,80.8437271118164,82.25733629804371,80.14153962260711,82.17418613368379,88975100
2023-11-10,81.29644775390625,81.7029784546429,81.09318240353792,81.51819561740628,36516400
2023-11-13,81.11166381835938,81.25025446891692,80.2893682204681,80.58502498545133,25661500
2023-11-14,82.9502944946289,83.2921505562251,82.49757153122879,83.15355987995558,65666800
2023-11-15,81.78611755371094,82.35895555007967,81.59209348615357,82.23884742702391,56205300
2023-11-16,82.8024673461914,83.11659962473664,82.4606112939383,82.50681053443702,49473900
2023-11-17,83.19049835205078,83.55082979643056,82.82092565168325,83.30137227686494,44091400
2023-11-20,83.69868469238281,83.76336645850286,82.79323865291911,82.80247991222419,40477800
2023-11-21,83.6617202758789,83.89270237818778,83.0519241422566,83.6155210358114,27721000
2023-11-22,83.95738220214844,84.3731471920399,83.50465217873843,84.18836431853586,31197500
2023-11-24,82.9687728881836,83.39377910501398,82.9595316304876,83.24594717793511,20199600
2023-11-27,84.35466003417969,84.39161096454791,83.34757448080767,83.43073169667066,39804400
2023-11-28,84.52096557617188,84.56715776263306,83.88345278149015,83.99432671722157,44989300
2023-11-29,85.58348846435547,85.64816317289623,84.79815070378484,85.10304877934041,61647800
2023-11-30,84.59486389160156,85.26933458040526,84.22529825013338,84.97367783782305,60520900
2023-12-01,86.18814849853516,86.2530279934374,84.46419955246462,84.63103354954676,64172200
2023-12-04,85.84522247314453,86.03986097013353,85.35398389921795,85.72472692405488,33766300
2023-12-05,87.68965148925781,87.69892200859552,86.72572254683348,86.78133152019096,73588600
2023-12-06,88.85748291015625,89.02431688932343,87.93062904174616,88.12526750555222,61606100
2023-12-07,88.34770965576172,89.0521205693624,88.10672567217894,88.2179506810634,47970200
2023-12-08,87.624755859375,87.79158982005724,87.04084053265365,87.51353086180914,44809200
2023-12-11,87.43940734863281,87.53209841034679,86.68865783382887,87.13355088751632,33909700
2023-12-12,87.69891357421875,87.77305650778663,87.03157767277209,87.2632911345892,36996900
2023-12-13,89.75651550292969,89.88628153608197,88.0696419279469,88.2086714074198,70828500
2023-12-14,92.09134674072266,92.09134674072266,90.58500351296306,90.80817020204155,87798600
2023-12-15,92.19364929199219,92.37961447829524,91.66364070749962,91.76592368820144,59941300
2023-12-18,91.45905303955078,91.58923005789063,91.14290378492869,91.58923005789063,34746000
2023-12-19,91.95185852050781,92.29590180512605,91.73799933626752,91.9239644611821,30018400
2023-12-20,92.57487487792969,92.69575862697562,91.66363558421193,92.15644968507597,51229400
2023-12-21,91.98907470703125,92.83522544773966,91.82170321740196,92.74224286330482,65231200
2023-12-22,91.5706558227539,92.40750623429227,91.34748909183452,92.40750623429227,29244200
2023-12-26,91.83099365234375,91.9332766123726,91.57063960649423,91.62642773228606,24019700
2023-12-27,93.4582290649414,93.4768227452569,92.5190885913797,92.77944268049775,45082800
2023-12-28,92.7794418334961,93.51401634629701,92.5748758813089,93.06768998751434,36213000
2023-12-29,91.94257354736328,92.81662538802216,91.8681917413985,92.17503353952866,41616200
2024-01-02,91.4125747680664,91.72872407996492,91.12432661725164,91.33819295419327,47797400
2024-01-03,91.79380798339844,91.91468463221392,90.33395943458719,90.54781866665428,58159500
2024-01-04,90.39906311035156,90.78959428196231,90.25958566502842,90.58502830803738,52604500
2024-01-05,89.53431701660156,90.82679437481495,89.45992809526545,89.72958261452034,45894800
2024-01-08,90.41764831542969,90.54782536042862,89.34833079369547,89.4785149328113,39485800
2024-01-09,89.84114837646484,90.35255614858545,89.81324721584741,89.8597420560932,34374000
2024-01-10,89.42273712158203,90.24100109995094,89.3762493645227,90.12011732453647,48227800
2024-01-11,89.92481994628906,90.03640329321914,88.99498000421913,89.42270552627741,78858900
2024-01-12,89.74817657470703,90.44555675261927,89.51571651540296,89.98993702273633,38883900
2024-01-16,88.16742706298828,89.06937298318027,87.87917893785661,88.91130188837361,61716700
2024-01-17,88.02794647216797,88.33479535863313,87.55373320484819,87.96285795935256,55506800
2024-01-18,87.20970153808594,87.94427604907253,86.94934745198778,87.83269268612325,77339100
2024-01-19,87.48865509033203,87.56304400388457,86.71689316810547,87.13531839213333,47030900
2024-01-22,88.0093765258789,88.409208096448,87.76761608703957,88.16744765760866,35756400
2024-01-23,87.3119888305664,87.39567103632795,86.87496283838819,87.3026884429983,35786700
2024-01-24,86.80057525634766,87.90708728804475,86.56811522240237,87.87919321903009,54574900
2024-01-25,87.36776733398438,87.60952772527706,87.00513029410352,87.40496178603836,57019400
2024-01-26,87.20040893554688,87.470063432826,86.93075443826777,87.33988637815573,29276900
2024-01-29,88.20463562011719,88.492883791348,87.51655590776755,87.69322070911036,38243600
2024-01-30,89.00428771972656,89.11586398172945,88.09304138004359,88.78112810160442,40151400
2024-01-31,89.87833404541016,90.11079403568596,89.2646362659064,89.46920219240766,80646700
2024-02-01,91.64141082763672,92.0425288597978,90.66194152836653,90.87648889618342,84291200
2024-02-02,89.61715698242188,90.13021735492906,89.26268343583476,89.80372050863777,63823300
2024-02-05,87.80745697021484,88.47909702174046,87.70484490029054,88.27387288189186,53827400
2024-02-06,88.6656723022461,88.75895406608062,87.88208982876279,87.9100736462189,33411500
2024-02-07,88.23654174804688,88.83356054750956,88.17124381767542,88.2178882466296,40120200
2024-02-08,87.72349548339844,87.9660337224588,87.36902199318804,87.7048348635793,50087700
2024-02-09,87.5462646484375,87.69552115536871,87.36903144263415,87.46231320099517,27951300
2024-02-12,87.64886474609375,87.8167747349862,87.21976302268885,87.59289712210995,27890300
2024-02-13,86.14701843261719,86.80932818061731,86.12836492739471,86.62276466062424,49768500
2024-02-14,86.58545684814453,86.80001131703247,86.03508944216574,86.10038739061987,44191600
2024-02-15,87.03321838378906,87.42500607042322,86.75336596936891,87.2757495515478,49598500
2024-02-16,86.52948760986328,86.61343906334646,86.13769280944764,86.26829582088118,33116800
2024-02-20,86.6041030883789,86.93059992019812,86.49216782438788,86.55746576736331,24469300
2024-02-21,85.98844146728516,86.66008154775636,85.82986175854677,86.59478360198513,36343100
2024-02-22,86.408203125,86.52947580830336,86.07238312298404,86.1283578679477,45190700
2024-02-23,87.56490325927734,87.68616880297023,86.52012932420732,86.52012932420732,38406700
2024-02-26,87.30372619628906,87.71417447252944,86.93059916364358,87.68619065677522,27855000
2024-02-27,86.68807983398438,87.19180997841494,86.61345156437758,86.9772554825313,30242000
2024-02-28,87.23841094970703,87.31303918821003,86.66005989366019,86.82796987182165,34574200
2024-02-29,87.8541030883789,87.96604547142142,87.48096892851267,87.51828305619351,51038600
2024-03-01,88.4015121459961,88.43894351441092,87.03529932572074,87.43767761205073,45832800
2024-03-04,88.04592895507812,88.11143921264434,87.66226987363189,87.6809819905762,23864200
2024-03-05,89.29985046386719,89.53379118004212,88.8694004028218,89.11270074664887,37721900
2024-03-06,89.8238754272461,89.9923130285462,89.28113839132716,89.35599399466848,40571600
2024-03-07,89.73963928222656,90.2075206057634,89.3466206838882,90.17008924316417,39075000
2024-03-08,89.5805892944336,89.88003314935033,89.34664855967662,89.64609241459335,25023200
2024-03-11,89.53380584716797,89.842609356539,89.24372159616773,89.79581834991724,17787900
2024-03-12,88.78518676757812,89.09399025674325,88.60739666052031,88.9349122675266,29566000
2024-03-13,88.354736328125,88.65418018757822,88.15822696466866,88.4295990778145,38270100
2024-03-14,86.99789428710938,87.72778834384123,86.89495977764147,87.70907622362238,58365600
2024-03-15,86.96980285644531,87.20374357242301,86.82943699899788,87.08208983096,34997700
2024-03-18,86.70780944824219,87.01660583531026,86.55808393025288,86.7733125775361,29519500
2024-03-19,86.95108032226562,87.2785958844231,86.73585886969235,86.88557720983414,26953100
2024-03-20,86.92302703857422,87.7652151910423,86.3615706500306,87.11953641759922,43460100
2024-03-21,87.11016845703125,87.42833156833662,86.77330036756767,87.27860607141535,34276600
2024-03-22,87.9429931640625,88.15821461513983,87.75583631605639,88.1395024999911,30262300
2024-03-25,87.50318145751953,87.72776253059284,87.30667212616743,87.69033116186336,24011800
2024-03-26,87.74647521972656,87.84005721181468,87.28795344357002,87.50318203034762,34423000
2024-03-27,88.61672973632812,88.61672973632812,87.90555518528582,87.95233903929208,50157800
2024-03-28,88.5418930053711,88.91619247437634,88.26116126431242,88.42023925257013,34540400
2024-04-01,86.8913803100586,87.59552437363145,86.80687929770947,87.58613378049847,48945400
2024-04-02,86.41255187988281,86.5627655406827,85.7553465204793,85.97128716385036,43086300
2024-04-03,86.39376068115234,86.42193245452722,85.48307390385523,85.68023333994567,45494400
2024-04-04,87.01341247558594,87.08852288021953,86.41254356436202,86.96646668195933,47957400
2024-04-05,85.80229949951172,86.5439987621407,85.79290890651234,86.08395998610328,42495900
2024-04-08,85.79290771484375,85.99006718754981,85.55819303358555,85.65208463642773,37879800
2024-04-09,86.5909423828125,86.71299143703486,86.22478089429832,86.25295267258676,32522000
2024-04-10,84.70382690429688,85.71779594570926,84.54422265599759,85.62390435219399,74368900
2024-04-11,84.31890869140625,84.91039433479857,84.03725534196053,84.85405793456992,65751200
2024-04-12,84.76953887939453,85.38918179431498,84.76014828832722,85.09813793752828,47900100
2024-04-15,83.45513916015625,83.80251941572682,83.10775890458568,83.76496421272546,55993100
2024-04-16,82.90123748779297,83.16411681391459,82.4224174792575,82.6665227804809,45103200
2024-04-17,83.82129669189453,83.91518112158367,83.05143290776708,83.43636838129223,57947000
2024-04-18,83.39881134033203,83.8119042544522,83.17348011853265,83.78373964245795,43839500
2024-04-19,83.69924926757812,83.92457333577235,83.4739251993839,83.92457333577235,44826800
2024-04-22,83.55840301513672,83.6710686090898,83.22980398642555,83.25796859418342,24969000
2024-04-23,83.58656311035156,84.06538290515039,83.13591508471133,83.30490988505672,27222700
2024-04-24,82.9950942993164,83.21102774689622,82.15012020179921,83.14530793725167,48986800
2024-04-25,82.41301727294922,82.52568289797084,81.99991714412687,82.11258276914849,49282600
2024-04-26,82.8448715209961,83.19225174249529,82.66649327788839,82.85426211155604,31589800
2024-04-29,83.53964233398438,83.57719037504135,83.07021302862195,83.23920786506933,39228600
2024-04-30,82.82610321044922,83.3049230810962,82.7134376047316,83.01387205705625,41054700
2024-05-01,83.43663024902344,84.04902792823721,83.13514315605934,83.47431703414637,59679500
2024-05-02,83.79463958740234,83.86058965529095,82.93728151683216,83.10686843254834,58925400
2024-05-03,84.642578125,84.90638561931495,84.10555401917824,84.72737518803461,50066100
2024-05-06,84.97232055664062,85.02884712991305,84.48239962821977,84.67083351915778,23868200
2024-05-07,85.49051666259766,85.96159071304533,85.36803999716831,85.6412638089903,30525800
2024-05-08,84.97232055664062,85.22669732438449,84.94405727000442,85.08537370318547,31171700
2024-05-09,85.38687133789062,85.51877148390817,84.62373375192936,84.67084402751513,39606700
2024-05-10,84.9063720703125,85.1513253510589,84.75562495475955,85.05711199784734,21913800
2024-05-13,85.12307739257812,85.3680379054543,85.08539060690337,85.31151132095187,23157500
2024-05-14,85.60356140136719,85.66008797693962,85.18901401245401,85.40571119884542,25746400
2024-05-15,86.7718276977539,86.92257482511097,86.32901699616583,86.55513768720144,65142900
2024-05-16,86.68702697753906,87.07330386400204,86.62107691458111,87.04504057816546,37902400
2024-05-17,86.10289764404297,86.48918174064057,86.05578737293949,86.338434623524,24755000
2024-05-20,85.84851837158203,86.03694507447821,85.74488152858375,85.8108315933992,17922800
2024-05-21,86.29132843017578,86.46091535093679,86.14058849395406,86.42323575789524,15334400
2024-05-22,86.39497375488281,86.47034732439573,85.98043349860022,85.98984980377493,38073700
2024-05-23,85.83909606933594,86.48918042296526,85.56587231473837,86.48918042296526,51294700
2024-05-24,86.09349060058594,86.17828766716924,85.64126353887347,85.70721361820736,19164400
2024-05-28,84.85924530029297,86.07461672806292,84.82155852873227,86.04635344639657,45973700
2024-05-29,83.83233642578125,84.22803688059015,83.54968913633537,84.17150310988947,45508400
2024-05-30,84.642578125,84.76506197293675,84.26572465201713,84.41646460360643,29548600
2024-05-31,85.21727752685547,85.41513491792165,85.02885081576746,85.24554800273512,41308800
2024-06-03,86.59564208984375,86.66181751146354,85.65973049476969,85.68809035938102,42272100
2024-06-04,87.607177734375,87.73008008788673,86.96432774223021,87.1628539910806,42581500
2024-06-05,88.25003051757812,88.25003051757812,87.34247883159662,87.91915342569627,43153900
2024-06-06,88.11767578125,88.3256577191087,87.78679870401085,87.84351842794347,22891900
2024-06-07,86.50108337402344,86.81305622540751,86.40654811339805,86.81305622540751,35240500
2024-06-10,85.92443084716797,86.08514155252364,85.69754472121997,86.0284218241816,20586500
2024-06-11,86.81306457519531,86.85088012559824,85.95277703183115,86.05676799229448,30329200
2024-06-12,87.4653549194336,88.45799319138243,87.4369950623913,87.9380384370134,42554600
2024-06-13,88.75106048583984,88.85505144353489,87.87186879696813,88.12712195224816,33093800
2024-06-14,89.49789428710938,89.65860494991216,89.0913861789401,89.26155253148951,28776700
2024-06-17,88.60926055908203,88.68488444475638,88.18384104084362,88.41072712302366,31040200
2024-06-18,89.42227935791016,89.43173504936597,88.60927020719328,88.76052520758968,26881000
2024-06-20,88.82669067382812,88.86450622283662,88.24056048306414,88.30674310326287,30246300
2024-06-21,88.82669067382812,89.31828559836012,88.47690225493339,89.09139230430912,22596400
2024-06-24,89.18592834472656,89.18592834472656,88.61870952983227,88.91177823404752,56939100
2024-06-25,89.33719635009766,89.38446759298645,88.90232832332094,88.93068818402261,22890200
2024-06-26,88.0609359741211,88.36345312040181,88.02312042926378,88.18383108547405,38489100
2024-06-27,88.41072845458984,88.59035051250106,88.31619318663923,88.41072845458984,23140800
2024-06-28,86.76579284667969,88.64707139004038,86.76579284667969,88.60926305242859,55119600
2024-07-01,85.26830291748047,86.37789867122383,85.18294550191315,85.7519684087929,49735400
2024-07-02,85.93215942382812,86.12183130910415,85.42952241587992,85.99854530722659,34204700
2024-07-03,87.06073760986328,87.14608779829983,86.38738569088369,86.46325734872921,35563300
2024-07-05,87.781494140625,87.94272321781241,87.15557107011153,87.50646481544568,34895500
2024-07-08,87.97118377685547,88.0565339730337,87.45906089322553,87.7625403166151,16095700
2024-07-09,87.58235931396484,87.89532454860745,87.12714373223125,87.69616682715885,30289800
2024-07-10,87.85737609863281,87.89531193091833,87.49699654520073,87.67718270415668,23572500
2024-07-11,88.71089935302734,89.27992227080338,88.64451346654546,88.84367112599112,49761800
2024-07-12,89.09026336669922,89.09026336669922,88.52123313043565,88.70142652095377,27796500
2024-07-15,88.06603240966797,88.4833193901819,87.99016073402521,88.19880422428218,37918900
2024-07-16,89.30838012695312,89.34631595618542,88.56864954572247,88.70142133027568,36383700
2024-07-17,89.32735443115234,89.52651211416202,88.8531674043141,89.07128938476859,29036800
2024-07-18,88.6445083618164,89.27991712948335,88.55915094953001,88.84366600979327,34553100
2024-07-19,88.1229019165039,88.35051686431163,88.02806597267671,88.23670939040777,32164700
2024-07-22,87.86685180664062,88.69193254895517,87.53492235654171,88.57813230064659,36160400
2024-07-23,87.74356079101562,88.22723356520005,87.71511072821411,88.01859012396287,23498000
2024-07-24,86.7951889038086,88.05652811275785,86.74777454314957,87.80994883656392,50757100
2024-07-25,87.5064697265625,88.0660141741635,87.21247608872453,87.27886198228535,44999100
2024-07-26,88.18930053710938,88.34104385756277,87.9237569618357,88.15136470699603,34423800
2024-07-29,88.6634750366211,88.85315416039585,88.4074172639236,88.83418263025901,25801300
2024-07-30,89.0049057006836,89.19458485744106,88.48330429952054,88.91006974006486,28169800
2024-07-31,89.91535186767578,89.94380193481572,89.37477888545507,89.64980826034218,47445300
2024-08-01,90.69084930419922,91.26177643156676,90.51006248953016,90.52909000594374,77254200
2024-08-02,93.51690673828125,93.60254870734133,92.19427298876391,92.29894247337086,91912900
2024-08-05,94.01171112060547,95.09646101925833,93.15532771123749,94.85857714219165,90686300
2024-08-06,91.9087905883789,93.64059179319288,91.9087905883789,93.39319058398543,61316900
2024-08-07,91.26175689697266,91.77557958619563,90.87162392742219,91.29981192165415,51337100
2024-08-08,90.70037078857422,90.7764953769466,90.24363051798018,90.51006657728355,37815800
2024-08-09,91.59481048583984,91.86123926785532,91.43304393135344,91.8326943640165,32141800
2024-08-12,91.92784881591797,92.12767040754329,91.23322467962421,91.37595646211088,24261400
2024-08-13,92.56536102294922,92.64148559600638,92.27990476344318,92.58439579603294,30366900
2024-08-14,93.14580535888672,93.40272399782353,92.78422449848756,92.82228678794633,31334100
2024-08-15,92.39408874511719,92.39408874511719,91.5472227937012,91.73753423536947,38723700
2024-08-16,92.71762084960938,92.81277294707238,92.30846029684278,92.71762084960938,28541000
2024-08-19,93.14580535888672,93.40272399782353,92.68907240466035,92.69858253229549,25322100
2024-08-20,93.88800048828125,94.0687945456702,93.36466035002584,93.55496453491158,25239300
2024-08-21,93.94510650634766,94.39232210942184,93.45030396305708,93.88800943772797,29230000
2024-08-22,93.0125961303711,93.53594356488384,92.70810505746545,93.46933636954948,33453800
2024-08-23,93.62157440185547,93.88800317216736,93.2124138589795,93.43127021152971,32005100
2024-08-26,93.38368225097656,93.91653974433576,93.32659245087062,93.90702961741069,23198700
2024-08-27,93.22193908691406,93.32660857828843,92.68908150147377,92.76519882822228,21507700
2024-08-28,93.10774230957031,93.44077826506732,92.99356270176526,93.25999146616286,18501400
2024-08-29,92.8032455444336,92.90791501823924,92.42262993601663,92.65100365685015,24988200
2024-08-30,91.81365966796875,93.24096293826621,91.79463215193964,92.94598925215615,42896200
2024-09-03,93.31529235839844,93.61122599328914,93.00026200194141,93.13390991984464,48947900
2024-09-04,94.51812744140625,94.53721687900823,93.37256453713242,93.43938849363686,40885200
2024-09-05,95.05271911621094,95.15772923120949,94.29855887361457,94.83315052577807,47450900
2024-09-06,95.04317474365234,96.2078271346743,94.68996550862344,95.03363366608124,57406400
2024-09-09,95.45368194580078,95.55869208180106,94.66134266952568,94.89045238295063,26961400
2024-09-10,96.12191009521484,96.33193032606715,95.2913775322803,95.33911205138855,31703400
2024-09-11,96.04553985595703,96.64695548010198,95.797333461101,95.93098137757767,39497100
2024-09-12,95.59687042236328,95.98827313055439,95.16728883444873,95.8068906771716,41618700
2024-09-13,95.85462188720703,96.04554541228588,95.4823086317517,95.90234912684393,25722100
2024-09-16,96.73287200927734,96.77105816709872,95.85461222918049,96.0646251723007,30866300
2024-09-17,96.26509857177734,97.02880717383975,96.1696368173358,96.86652146296262,31699400
2024-09-18,95.07180786132812,96.16009516186477,95.02408062602689,95.6923201863639,48897000
2024-09-19,94.75679016113281,94.8045173991334,94.28901515917559,94.4322114397081,39979800
2024-09-20,94.3940200805664,94.74723658199103,94.24128273080507,94.49903019495575,37067600
2024-09-23,94.19354248046875,94.59448619286785,93.57303019227136,94.03125678020214,35703900
2024-09-24,94.17445373535156,94.4035633893663,93.41074517761635,93.55394144259976,31005400
2024-09-25,93.39165496826172,93.85942263228954,93.35346881236451,93.802147040076,36738200
2024-09-26,93.6112289428711,93.79261138714004,93.00026493227259,93.62077730395512,33332300
2024-09-27,94.09809875488281,94.27948120948835,93.75443056892807,94.06946095326424,28317600
2024-09-30,93.64940643310547,94.23173258980084,93.43938620829536,94.16490863493078,34175500
2024-10-01,94.32555389404297,95.13004004701213,94.22978364666132,94.62245115976803,45254200
2024-10-02,93.53065490722656,93.59769481153444,92.9560188053858,93.24333685630617,35810800
2024-10-03,92.6495590209961,93.38700534995148,92.6495590209961,93.22418787429494,39677800
2024-10-04,91.50988006591797,91.90254031273047,91.36622102662471,91.40453059088973,56954100
2024-10-07,90.82032012939453,91.24171071160045,90.75328022039798,90.96397916490199,42606600
2024-10-08,90.97354888916016,91.01185845149489,90.3510312881241,90.39892006774299,33709600
2024-10-09,90.45638275146484,90.89693907462298,90.24569111418312,90.66708169554863,35807700
2024-10-10,90.10203552246094,90.11160743351998,89.46036675499322,89.91048769924512,53667400
2024-10-11,89.73809814453125,90.09245613671843,89.46993849933114,89.52740649958996,27406400
2024-10-14,89.80513000488281,89.81470922186756,89.0485399195254,89.1060006078306,28795300
2024-10-15,90.89694213867188,90.98313317862863,90.37977397852445,90.4659650184812,46429100
2024-10-16,91.28002166748047,91.57691896053942,91.11721150126239,91.35664079516035,32281500
2024-10-17,89.83387756347656,90.44681599567099,89.70936964934795,90.30315695226238,43427200
2024-10-18,89.90090942382812,90.29356964671885,89.8913302066449,90.07329879911723,25258600
2024-10-21,88.33024597167969,89.1538759052911,88.33024597167969,89.08683600464363,49504700
2024-10-22,88.41645050048828,88.8378484013688,88.19617233226376,88.73249892614868,32096900
2024-10-23,88.1770248413086,88.46434293227199,87.78436457758137,87.95674666399631,33354200
2024-10-24,88.7420883178711,89.0677086918446,88.071681825356,88.33026958756142,32507400
2024-10-25,88.24405670166016,89.10600358908505,88.12912801440287,89.05811480936069,28667100
2024-10-28,88.00462341308594,88.38771171304732,87.55449520864143,88.36855327930839,33156500
2024-10-29,88.13871002197266,88.16744036799604,87.13311137714365,87.31507267089243,46545200
2024-10-30,88.39729309082031,89.34543099363108,88.26321327857644,88.91445390558854,41951100
2024-10-31,88.54094696044922,89.01023362148456,87.98547657059827,88.30151767466455,52173800
2024-11-01,87.29267883300781,88.9070748368735,87.25424729158763,88.65723316031556,80402000
2024-11-04,88.64762878417969,88.95513246068731,88.05183720342981,88.67645610831073,49747600
2024-11-05,89.11847686767578,89.27223234523557,88.0229947501887,88.43620343179977,46986000
2024-11-06,86.67768096923828,87.17737903970355,86.05306937835593,86.13955135316752,98895700
2024-11-07,87.7635498046875,88.04222613538954,87.1101036264985,87.20619714328342,56221400
2024-11-08,88.87823486328125,88.98393991580305,88.25361609787001,88.40737156752509,56756200
2024-11-11,88.44581604003906,88.69566502833017,88.04221890381366,88.64761460815177,22369200
2024-11-12,87.11970520019531,88.26323038246431,86.97556127579338,87.8019786221356,57908400
2024-11-13,86.29330444335938,87.96535522605832,86.21642669137033,87.94613212232808,49009100
2024-11-14,86.79297637939453,87.4752497848002,86.74492596193686,87.02360225396977,53328300
2024-11-15,86.5623550415039,87.11009610449213,86.01461397851568,86.4085995627526,73722400
2024-11-18,86.71611022949219,87.0524412022373,85.92813166557563,86.15876490242829,36010600
2024-11-19,87.15813446044922,87.51368848715701,87.08126405671227,87.27345106325119,29585100
2024-11-20,86.87946319580078,87.28306029770512,86.5911753621753,86.62961422875631,27755400
2024-11-21,86.81220245361328,87.30228891029874,86.48548303679979,86.9179075193977,28365700
2024-11-22,86.86023712158203,87.15812916305103,86.6296112614597,86.97555371737515,21547500
2024-11-25,89.10887145996094,89.15691454745883,88.39776338293215,88.59956194593829,56858000
2024-11-26,88.762939453125,88.83020564873685,88.22480255676469,88.56114086628942,31122200
2024-11-27,89.37793731689453,89.73348402834505,89.05121059312779,89.406764636043,39442200
2024-11-29,90.30044555664062,90.31966132502497,89.79114338261405,90.11786276539922,31905700
2024-12-02,90.51741027832031,90.7874088256887,89.67847991450397,89.9388335546353,39406000
2024-12-03,89.73634338378906,90.67170084034717,89.66884374037298,90.57527382931126,32768900
2024-12-04,90.70062255859375,90.8259842863506,89.23491295417648,89.30241259338828,35851100
2024-12-05,90.88383483886719,91.01883411108312,90.31491038551559,90.3727651144914,23695800
2024-12-06,91.01884460449219,91.46241474389848,90.66205656855458,91.33706036436281,31761500
2024-12-09,90.1799087524414,90.68134095437341,90.13169892792689,90.63312377294992,30509600
2024-12-10,89.7556381225586,89.96778197261773,89.59171145911645,89.69777602723626,28706500
2024-12-11,88.90705871582031,89.95813301004506,88.8202766121122,89.74598916954596,38748400
2024-12-12,87.8270492553711,88.47311821674549,87.74990471633613,88.36704631479947,45368400
2024-12-13,86.93028259277344,87.60527905971531,86.86278294607925,87.55706923031073,39486000
2024-12-16,87.19062805175781,87.38348942192493,86.83384739153942,87.3159897815937,23482300
2024-12-17,87.40277862548828,87.74027685318971,87.22920705739762,87.28706179445797,23839900
2024-12-18,86.30986785888672,87.48118747307143,86.29050305357268,87.09397260739244,61328400
