Price,Close,High,Low,Open,Volume
2017-02-15,121.74826049804688,121.80477265291856,120.88192758330541,120.94785124629836,17891400
2017-02-16,121.71060180664062,122.06844028228141,121.39984960969704,121.82359738054197,15098300
2017-02-17,122.2379150390625,122.24734091459631,121.5128266898827,121.53166407223759,15563700
2017-02-21,122.8405990600586,122.91593423125495,122.40743978657295,122.47334908092307,18479600
2017-02-22,122.88768768310547,122.97243436405049,122.52043769696202,122.72760582952652,12110900
2017-02-23,122.42623901367188,123.07599216635874,121.93658204911497,123.07599216635874,17489000
2017-02-24,122.66169738769531,122.66169738769531,121.8330391233146,121.87069952994779,18624500
2017-02-27,122.81230926513672,122.82172077013382,122.22847984369884,122.4356479033142,12008700
2017-02-28,122.43566131591797,122.84057160579887,122.09666030565678,122.78407383220726,16598600
2017-03-01,123.77286529541016,123.99885645791606,122.98186748920789,123.21728452929541,25813800
2017-03-02,123.1513671875,123.76344577568433,123.0006968256121,123.74462275698576,19951400
2017-03-03,123.37734985351562,123.41501025264627,122.73700811858345,123.06659767801068,13722700
2017-03-06,123.10423278808594,123.31140086253112,122.6145758564073,122.97239986514,12026200
2017-03-07,122.89707946777344,123.43383709837816,122.68049986165649,122.85941907185806,15500900
2017-03-08,123.11369323730469,123.49976624018419,122.85002731736576,122.97243440030634,15776000
2017-03-09,123.20783233642578,123.3773400408168,122.54866763871127,123.08542527245129,20855300
2017-03-10,123.72574615478516,123.9235027381738,123.18900291766516,123.77283242404074,21922600
2017-03-13,123.93295288085938,123.96120177747696,123.61278914004902,123.67869844258456,10731600
2017-03-14,123.63160705566406,123.69753072419505,123.13252407773132,123.65044444220375,14019700
2017-03-15,124.39434814453125,124.6862629245915,123.49034054522573,123.88583937969898,22709100
2017-03-16,124.3095932006836,124.62977125557002,124.02710428271621,124.62977125557002,18457300
2017-03-17,124.26616668701172,124.59642729786614,124.20010592568286,124.46432017380505,21234500
2017-03-20,124.37939453125,124.6624853333614,124.04913392761696,124.22841085031108,10105200
2017-03-21,122.49215698242188,124.96445387190336,122.4166651325433,124.85122329638455,35841900
2017-03-22,123.3225326538086,123.44520868951368,122.36946080458434,122.52988995831979,29177900
2017-03-23,123.01115417480469,123.50184399861381,122.80355518775461,123.16213787422258,20311700
2017-03-24,123.26596069335938,123.88874337376069,122.7941473423458,123.40749893922313,22967600
2017-03-27,123.46407318115234,123.68111761743579,122.10524887831696,122.388339674507,18472400
2017-03-28,124.21903991699219,124.58705381835165,123.19049008993667,123.46413554536672,23721900
2017-03-29,124.79463958740234,124.841823805341,124.17184246725637,124.30394963832353,13710000
2017-03-30,125.00222778320312,125.13433494280967,124.63421395297055,124.74744454731888,16092400
2017-03-31,124.91731262207031,125.25701882488569,124.681405936743,124.82294418849882,19841400
2017-04-03,124.8418197631836,125.32306421393177,124.14353079666549,125.02111114638427,23700300
2017-04-04,125.03997802734375,125.0588545943399,124.43605747088318,124.48324168907266,13400000
2017-04-05,124.53038787841797,125.95525868156426,124.29448125811311,125.21923117810088,32011200
2017-04-06,124.59645080566406,124.9267258774286,124.27562121506952,124.65308049688605,18832200
2017-04-07,124.53038787841797,124.90783271146678,124.08688228035703,124.55869552096677,16743100
2017-04-10,124.5776138305664,125.09661144888273,124.23790760754137,124.65310570219444,15619300
2017-04-11,124.03971862792969,124.6530845815055,123.14327620196485,124.46434773511305,33778400
2017-04-12,123.53959655761719,124.12464046012471,123.40748940548325,124.02084095497663,15955200
2017-04-13,123.04888916015625,124.09631514530837,123.0300269972509,123.36973311131639,23683000
2017-04-17,124.06802368164062,124.08690024560524,123.3508726355801,123.39805684619186,13325500
2017-04-18,123.8792953491211,124.23787805440568,123.56789685220535,123.65281978810997,12841100
2017-04-19,124.07747650146484,124.8323663215029,123.90761621293602,124.4171826799221,17764800
2017-04-20,125.11540985107422,125.38906954607675,124.38882795434594,124.57755033792998,21977900
2017-04-21,125.08712768554688,125.27585010756134,124.76629812826249,125.22868030100611,22454900
2017-04-24,126.59696197509766,126.71962365548265,126.25725578595299,126.47428589611184,22469900
2017-04-25,127.51221466064453,127.73867573647016,126.89884898356571,127.01209392007185,19384400
2017-04-26,127.3329849243164,127.87084463797585,127.25749306302029,127.55944610960448,25398500
2017-04-27,128.09732055664062,128.09732055664062,127.56889192478708,127.64438378628049,16136500
2017-04-28,128.3237762451172,128.6540368895201,128.11617725784765,128.6068526835774,22771900
2017-05-01,129.46559143066406,129.63545173846092,128.69182495777298,128.74844026083795,24815500
2017-05-02,129.68263244628906,129.73926215271044,129.29575637666383,129.6260171384709,18345100
2017-05-03,129.26742553710938,129.4372714301,128.9182738705165,129.39008721584685,23827600
2017-05-04,129.31455993652344,129.68257366914673,128.86162328066325,129.24851357353808,14630100
2017-05-05,129.78640747070312,129.78640747070312,129.16362480369318,129.6448692278828,19330700
2017-05-08,130.06951904296875,130.06951904296875,129.58827454223547,129.85248890325798,13279900
2017-05-09,130.5224609375,130.81498293063026,130.15443267679862,130.26767767955357,28426100
2017-05-10,130.59791564941406,130.64509985912267,130.13554783062784,130.59791564941406,20499400
2017-05-11,130.49412536621094,130.53187849608457,129.63543604268932,130.2393565332651,27232100
2017-05-12,130.7866668701172,130.81497451933532,130.43751519875875,130.5507601942321,19738600
2017-05-15,131.20181274414062,131.2773045865174,130.7205684474099,130.84324449109675,20481300
2017-05-16,131.74917602539062,131.76805259397597,131.15470090168094,131.54157696676089,21786000
2017-05-17,128.39926147460938,130.94705007957324,128.38038491348593,130.70169798076068,55642200
2017-05-18,129.52223205566406,129.95630679502815,128.21059115002268,128.352143833961,41319900
2017-05-19,130.06951904296875,130.61682433325905,129.89967312456974,129.98459608376925,36730100
2017-05-22,131.1640625,131.23012325575024,130.31480454540937,130.36197434397909,19509700
2017-05-23,131.2961883544922,131.5604026180171,130.95648224444625,131.550971536676,19687500
2017-05-24,131.90017700195312,131.96623780132734,131.3245639730554,131.69257791621266,15891900
2017-05-25,133.02305603027344,133.3627622156111,132.1171680698395,132.40025895738765,23928600
2017-05-26,133.2589569091797,133.31557220450748,132.87206652630644,133.0513578939111,13851600
2017-05-30,133.37220764160156,133.53262246878936,133.10799329110375,133.19291624692045,20306400
2017-05-31,133.3249969482422,133.84399446173651,132.64559903801248,133.84399446173651,33229400
2017-06-01,133.84402465820312,133.90063996361195,133.03250501727084,133.5986868685641,20120700
2017-06-02,135.37271118164062,135.4010188346136,134.09880920344557,134.31583934243932,37222900
2017-06-05,135.3443145751953,135.58022115242204,135.1555921931329,135.36319113297998,15727500
2017-06-06,134.8065185546875,135.62746922252003,134.60835060110642,135.18396349657334,22393000
2017-06-07,135.3348846435547,135.44811519403365,134.56111855095696,135.18390097718614,18842400
2017-06-08,135.4765167236328,135.6935468722623,134.7404745178483,135.6369315638027,25417400
2017-06-09,132.0888214111328,135.78783522648985,130.32424462435645,135.6368659431705,109783700
2017-06-12,131.38111877441406,131.61702540877093,129.72034125203717,130.97536627464746,104454000
2017-06-13,132.44744873046875,132.6361711972212,131.42833013168413,132.11717361470107,51193000
2017-06-14,131.87181091308594,132.9852833354076,130.80550829958244,132.9852833354076,60093800
2017-06-15,131.28675842285156,131.42829663719456,129.73921155211184,130.5412854310515,55145200
2017-06-16,130.7171173095703,131.3132260740333,130.2345620093706,131.21860059345082,48087400
2017-06-19,132.90286254882812,133.02585836477988,131.78634236629532,131.98505012717618,39626500
2017-06-20,131.862060546875,132.94072492605738,131.81474779278818,132.7704163367354,40935100
2017-06-21,133.1678009033203,133.23402720053616,132.0796654461003,132.16481973015942,35743400
2017-06-22,133.12997436523438,133.62200106718237,132.7893427158591,133.3759949351218,24099100
2017-06-23,133.6409454345703,133.81125406121413,132.60957914563338,132.9785956078569,21654300
2017-06-26,133.0164031982422,134.63439231398834,132.72308437830128,134.4073142277494,34411100
2017-06-27,130.6036376953125,132.67581249744813,130.59418091808084,132.51496065754267,65957800
2017-06-28,132.4864959716797,132.60003498128398,130.3291681622835,131.08611414340425,57427200
2017-06-29,130.187255859375,131.9377262740142,128.91935520718528,131.9377262740142,88769400
2017-06-30,130.234619140625,131.20920137930472,129.80883316686268,130.55632281521628,68898300
2017-07-03,128.8626251220703,130.98209803986802,128.77747082187162,130.83071742990134,32797000
2017-07-05,130.1305389404297,130.48062738973013,128.8342530062499,129.26949576411081,42116600
2017-07-06,128.95721435546875,129.68579026646685,128.49358695214408,129.1369941395432,48430500
2017-07-07,130.34814453125,130.6982473759729,129.38303360880587,129.39249038489123,36970400
2017-07-10,131.19970703125,131.51195383934655,130.10211481572696,130.43328961038728,24853500
2017-07-11,131.56874084472656,131.7295926573347,130.5184612371348,131.01048788841143,31517700
2017-07-12,133.12997436523438,133.28136941780713,132.42979751328244,132.6947316363713,36045800
2017-07-13,133.42324829101562,133.74496627876732,133.03531845154603,133.29078127411387,31073600
2017-07-14,134.47352600097656,134.64384898508493,133.5935696361859,134.01935543972402,34544800
2017-07-17,134.53981018066406,135.01290887913305,134.2843328408994,134.61550770495828,25343200
2017-07-18,135.4386749267578,135.46705968947063,134.0193790398191,134.44516491833585,25748500
2017-07-19,136.2334442138672,136.43215194262905,135.7792736824669,135.83604319416432,33752300
2017-07-20,136.4132843017578,136.6687616552273,135.79826173588648,136.58360735001324,36139400
2017-07-21,136.35650634765625,136.35650634765625,135.63740152941565,135.91179241966526,39697100
2017-07-24,136.98101806640625,137.07562915505542,136.1767444048327,136.33759624958176,26712700
2017-07-25,136.6309051513672,136.95262325510623,136.26188872568545,136.52682285500427,28120900
2017-07-26,137.07562255859375,137.15132008856727,136.7539188845769,136.9715402596086,18610600
2017-07-27,136.2145538330078,138.10694821311847,134.64386303243836,137.97448118402366,80665900
2017-07-28,136.10101318359375,136.3281057282329,135.18320066768615,135.4008364371496,38013200
2017-07-31,135.52391052246094,136.6593450256509,135.23059150656877,136.48903634719727,33848600
2017-08-01,135.83607482910156,136.025311391438,135.41974572926682,135.98746985410042,20149400
2017-08-02,136.20510864257812,136.74444807410444,134.93720763075197,136.7160633080058,41769700
2017-08-03,135.6752471923828,136.4132800234123,135.42924106131525,136.3375824974315,27112800
2017-08-04,135.92124938964844,136.22403948480846,135.36299639425187,135.97803336086074,29472900
2017-08-07,136.78224182128906,136.78224182128906,135.97798299981153,136.16721952028735,17933900
2017-08-08,136.54571533203125,137.64330754677846,136.1577710157773,136.51733057111738,30810400
2017-08-09,136.36598205566406,136.43222281226704,135.107537620663,135.41978453501622,36169500
2017-08-10,133.44223022460938,135.68471364513223,133.3097631541529,135.59010255927925,63331700
2017-08-11,134.45465087890625,134.74796975099463,133.31920249455308,133.62199258046752,45862500
2017-08-14,136.18618774414062,136.3943523315877,135.48601089347937,135.52385243763936,34161000
2017-08-15,136.2808380126953,136.53631540511248,135.91182152935025,136.52684418898218,25509200
2017-08-16,136.51736450195312,137.16078626417507,136.06319377662572,136.6214467971143,31913000
2017-08-17,133.72608947753906,136.1956654390078,133.72608947753906,135.98750084165584,70191000
2017-08-18,133.63143920898438,134.54925173520647,133.0826430483075,133.801762228834,60751900
2017-08-21,133.46115112304688,133.91532184935306,132.63794953669725,133.62200295449227,37111500
2017-08-22,135.49545288085938,135.63739114107733,134.13292643458854,134.18023918799452,36294200
2017-08-23,135.01287841796875,135.3156540090079,134.71955960114786,134.81417065679992,25702300
2017-08-24,134.61550903320312,135.46708092371912,133.85854822061856,135.31568587363688,38160800
2017-08-25,134.33169555664062,135.47658674754095,134.15191567430952,135.13596941828018,26380400
2017-08-28,134.74795532226562,135.06020215074497,134.3126982298272,134.73848410945376,15362100
2017-08-29,135.27784729003906,135.50493987013144,133.47060673943304,133.59361702504478,24498300
2017-08-30,136.86744689941406,137.09453947098174,135.30622697863728,135.39138127879025,33642700
2017-08-31,138.3340301513672,138.34350136373845,137.17966839232284,137.25536590217436,38480700
2017-09-01,138.14476013183594,138.70301288920965,137.77574388433905,138.51377637933282,22293600
2017-09-05,136.9053497314453,138.0313273226612,135.87399768688823,137.7380083409827,44794300
2017-09-06,137.32164001464844,137.63388690449634,136.32812980837377,137.25539926324407,30722700
2017-09-07,137.64328002929688,137.99336830246082,137.14179676964346,137.57703930852503,22721100
2017-09-08,136.4510955810547,137.5297597405253,136.30915734770545,137.46351901073112,27890100
2017-09-11,138.0218048095703,138.2583541504726,137.4824798199826,137.5203213618835,27126300
2017-09-12,138.35296630859375,138.5327461003799,137.7000878806649,138.40973583487894,30256700
2017-09-13,138.5421905517578,138.5611185381107,137.8893121819044,138.11640470466918,28450900
2017-09-14,137.72848510742188,138.4192051361054,137.64333081028812,138.00289042639847,35296400
2017-09-15,138.20156860351562,138.70305199308908,137.4729926753747,137.70008521394215,46422400
2017-09-18,138.02047729492188,138.79804990828973,137.60323685726812,138.36185451941782,24858200
2017-09-19,138.25753784179688,138.45666610612628,137.7928811093154,138.2670153169557,20871200
2017-09-20,137.830810546875,138.3618385081004,136.7687401549975,138.21011209934264,34236200
2017-09-21,136.9868927001953,137.7454960288933,136.50326643830468,137.73601855158546,28841800
