Price,Close,High,Low,Open,Volume
2019-02-04,245.30552673339844,245.36867272575856,242.96034403457378,243.63683745577777,60744800
2019-02-05,246.3337860107422,246.6404596953654,245.233355718113,245.7384685547377,79552800
2019-02-06,246.009033203125,246.55023334511742,245.26942145320413,246.05414927213093,58347800
2019-02-07,243.66400146484375,244.93578527962427,241.99531165410374,244.38558366736,95482000
2019-02-08,243.96153259277344,244.06073840047426,241.58026288894914,242.410106808138,75788900
2019-02-11,244.09681701660156,244.88154483700336,243.56464559272658,244.61998724792457,68021400
2019-02-12,247.23582458496094,247.61464552181585,245.6483110643755,245.7204857843605,72270200
2019-02-13,248.03855895996094,248.88643291634213,247.6507093383321,248.0746463165227,65277200
2019-02-14,247.48829650878906,248.62481398429588,246.12628128189314,246.9470964001391,83234400
2019-02-15,250.1853790283203,250.22146639592262,249.0669183720137,249.2743588008857,97088700
2019-02-19,250.6181640625,251.2765997683155,249.3734122808538,249.38244099789006,59120800
2019-02-20,251.12344360351562,251.58346805281886,250.07713021538345,250.5822432266756,76610800
2019-02-21,250.23048400878906,250.84383159781402,249.2653465361029,250.48304051759902,64214700
2019-02-22,251.78182983398438,251.98024146698668,250.21234647120806,250.85275249809462,78114600
2019-02-25,252.12464904785156,253.7392215074942,252.0434731176924,253.2160785598255,69030700
2019-02-26,251.94424438476562,252.82817833950187,251.56539588516938,251.77286381668554,56844100
2019-02-27,251.83596801757812,252.18773029126183,250.2845419664718,251.222593047354,56921600
2019-02-28,251.366943359375,252.06149431740707,251.04223968543135,251.61949983686168,69268300
2019-03-01,252.9363555908203,253.35126378809264,251.49316432997043,252.95438550319432,78880500
2019-03-04,252.01629638671875,254.24421540357778,249.70720147773724,254.00068772721033,106494600
2019-03-05,251.67364501953125,252.34113741207454,251.123443446594,252.142698191577,59114600
2019-03-06,250.14926147460938,251.7999211424237,249.82455778515973,251.79089241996357,75039800
2019-03-07,248.05661010742188,249.84253507639158,247.20873617255438,249.69821318039422,94885100
2019-03-08,247.56045532226562,247.7318358235092,245.72041340351734,246.18943883889943,85795800
2019-03-11,251.15040588378906,251.312757676571,248.2550221395082,248.28208077163853,65098900
2019-03-12,252.09750366210938,252.6206739563598,251.520243626293,251.7096540648249,79667500
2019-03-13,253.76617431640625,254.7042527735632,252.8280958592493,252.990475178442,80639200
2019-03-14,253.6038818359375,254.21722932474097,253.16191489938655,253.79329230494642,67518400
2019-03-15,254.85678100585938,255.67214323746705,253.9689261571388,254.15919854118562,81309000
2019-03-18,255.78082275390625,256.07980637866365,254.84768087123683,255.0741718878831,62199800
2019-03-19,255.8442840576172,257.6199661448035,254.94738834865146,256.8499186945534,90268100
2019-03-20,255.07418823242188,256.8408293345965,253.95987005373016,255.62684072532258,84609200
2019-03-21,257.95526123046875,258.36292863387916,254.2045552320521,254.24987004210226,79550400
2019-03-22,252.99057006835938,257.1126972144551,252.9271459220279,256.587250003893,122659300
2019-03-25,252.80027770996094,253.84213109117314,251.53193326118802,252.6462516189721,85575200
2019-03-26,254.6846923828125,255.64501237721365,253.27139021566225,254.56691259424372,68125900
2019-03-27,253.35296630859375,255.26456577604398,251.7947062662894,254.67566673413413,72224700
2019-03-28,254.313232421875,254.76621457456508,252.82746533792647,253.98709854289964,56238500
2019-03-29,255.91685485839844,256.2429887984436,254.7028657796054,255.83532137338713,82186800
2019-04-01,258.9517517089844,259.2507353969234,257.6562294554753,257.92803532158666,77617900
2019-04-02,259.07867431640625,259.31423393839424,258.28142111691744,259.1420984681481,40070400
2019-04-03,259.4862976074219,260.70028640787444,258.8792893832779,260.30165991843205,68243200
2019-04-04,260.1748046875,260.4284735696444,259.11484200590303,259.8124245198415,48997500
2019-04-05,261.4341125488281,261.4884681924776,260.5553261127142,260.845241310735,58621700
2019-04-08,261.6333923339844,261.74210360738147,260.34691108717846,261.0082748641195,53566300
2019-04-09,260.2926025390625,260.9901851014454,259.7399775833767,260.6640512222544,66142300
2019-04-10,261.18035888671875,261.2709608126714,260.29250424890455,260.7092399308954,52601500
2019-04-11,261.1078796386719,261.678641388751,260.5371178885928,261.66957290134417,55093100
2019-04-12,262.87469482421875,263.15554164177837,261.15336759302727,262.729737168729,69727800
2019-04-15,262.7024230957031,263.04669389296765,261.8961017391803,262.9470234605762,49596700
2019-04-16,262.87469482421875,263.64477027307555,262.2767548632657,263.5904146082476,52153200
2019-04-17,262.2314453125,264.0252373944276,261.8146817205922,263.99805956433306,58268300
2019-04-18,262.7476806640625,263.01948646448693,261.51558284185586,262.8201732699737,68708500
2019-04-22,262.9742126464844,263.1282387221724,261.88707221889,261.97767416648105,40160100
2019-04-23,265.3387451171875,265.57430460837486,263.1100813818444,263.34561322520415,52246600
2019-04-24,264.7499694824219,265.5925096845761,264.60501187003445,265.2573073018591,50392900
2019-04-25,264.5869445800781,265.2483086768278,263.3910923466132,264.65036873617294,57770900
2019-04-26,265.819091796875,265.8915568039648,263.85313633745704,264.6322803148693,50916400
2019-04-29,266.2358093261719,266.7612842705464,265.8190733566592,265.9096753451215,57197700
2019-04-30,266.37164306640625,266.66155831003095,264.4691399437376,265.89148304008256,81111700
2019-05-01,264.3694763183594,267.21421788028175,264.36040782681187,267.0058361095687,71671900
2019-05-02,263.798583984375,265.1756669229642,262.29468046597316,264.2515659725264,65030200
2019-05-03,266.380615234375,266.6614618851323,263.90732336227404,265.28440644761787,56543700
2019-05-06,265.2844543457031,265.7283679742448,261.73306237386663,262.05015538618255,107198100
2019-05-07,260.8542785644531,263.4634600150778,258.93363878769736,262.86552029532345,144729900
2019-05-08,260.4919128417969,262.21323947409326,259.89397308888283,260.4919128417969,91568300
2019-05-09,259.7037048339844,260.31068537441627,256.65965069887955,258.4081826437886,103471100
2019-05-10,261.00836181640625,261.7693686315392,255.75375145309695,258.7615600423181,112429300
2019-05-13,254.4491729736328,256.83186400208456,253.60663263479503,255.86250301173243,127290500
2019-05-14,256.7502136230469,258.29036361146393,255.34598036430094,255.47280095807665,77003200
2019-05-15,258.254150390625,258.8973772256288,254.9020718206903,255.11045353809516,73956400
2019-05-16,260.6459045410156,262.0138916464945,258.88833182743423,258.9607967964809,76749600
2019-05-17,258.9608154296875,261.46128558312,258.30852007000226,258.3266570494433,100353000
2019-05-20,257.24859619140625,259.0695657906501,256.496630274879,257.3482390020234,62877600
2019-05-21,259.56781005859375,259.94829953727015,258.698064525953,258.95173339434825,46847100
2019-05-22,258.7705993652344,259.73091935569033,258.2904393700064,258.60753241919565,49482500
2019-05-23,255.6087646484375,256.57812537555264,254.1863941522404,256.53283822256174,98733800
2019-05-24,256.18853759765625,257.4750188374565,255.56342013119553,257.0582554279285,55268100
2019-05-28,253.80587768554688,257.42973466523796,253.7877683538689,256.4694147774466,70029400
2019-05-29,252.1026611328125,253.09015884458964,250.6893591189081,252.68249152202185,104972900
2019-05-30,252.79124450683594,253.7062773948171,251.6859668369416,252.86370949352312,62523800
2019-05-31,249.3846893310547,251.06072818672115,249.35751151816606,250.2272568262533,86862800
2019-06-03,248.7506103515625,250.5444018690175,247.4097733105327,249.42101504816006,96428000
2019-06-04,254.1500701904297,254.2859592557187,250.60774776682416,251.06072974967154,77231900
2019-06-05,256.35162353515625,256.3788013553749,253.95989241241804,255.78086166273198,71169700
2019-06-06,258.0185546875,258.6980277363412,255.99827251688947,256.6505677496902,69430400
2019-06-07,260.6005554199219,261.6877233472592,258.8701607536216,259.0422961362471,74272200
2019-06-10,261.7964782714844,263.47251758572185,261.70587632112466,262.15885842508976,60799100
2019-06-11,261.733154296875,263.9980656833967,261.08085871164303,263.62661689826587,58641300
2019-06-12,261.2710266113281,262.0592110347435,260.75462038638943,261.4975176593364,47096300
2019-06-13,262.3490905761719,262.7114983602173,261.4793727196936,262.18602366205073,48945200
2019-06-14,262.05926513671875,262.6662457879051,261.28918988494263,262.05926513671875,52324700
2019-06-17,262.1588439941406,262.92891905805794,261.9867085922827,262.2947330882832,39205700
2019-06-18,264.9039306640625,265.96392095956946,263.6265178044859,263.9889256083802,85434800
2019-06-19,265.5018310546875,266.03634654411115,264.06135148532627,265.03978052661387,78674400
2019-06-20,268.03851318359375,268.4462080692127,265.56524899751435,268.2016077265387,116570000
2019-06-21,267.64892578125,269.03267893331997,267.43044575258176,267.76727839087954,83309500
2019-06-24,267.32122802734375,268.17695080507826,267.1664528059302,267.858343330806,47582700
2019-06-25,264.69940185546875,267.40320402985935,264.5901618132404,267.3758940193023,82028700
2019-06-26,264.43536376953125,266.11044243135495,264.32612373672,265.60063709003066,51584900
2019-06-27,265.373046875,265.882852221026,264.8177341089854,265.200074227351,40355200
2019-06-28,266.73858642578125,267.2392791440335,265.8373284200047,266.3562185486696,59350900
2019-07-01,269.1602478027344,270.30732395963344,267.94943901882687,270.08881606450626,78705600
2019-07-02,269.86114501953125,269.91576503187997,268.26799650064737,269.11463447435807,61504500
2019-07-03,272.018798828125,272.0370240258031,270.3983398266496,270.5440024965063,40898900
2019-07-05,271.7091064453125,271.87299421053234,269.4787159249506,270.78053875978225,51677300
2019-07-08,270.2162170410156,271.5271529706869,269.66998910660146,270.3891896832852,45841800
2019-07-09,270.552978515625,270.853388520212,268.9962529272571,269.0508729280911,41101300
2019-07-10,271.8457946777344,272.8017006288389,271.0901991840212,271.6273145893952,58448500
2019-07-11,272.4830322265625,272.7288222960999,271.4725341583795,272.49214482324027,50826100
2019-07-12,273.7029113769531,273.7757565819914,272.66510335475454,272.97462602040343,40326000
2019-07-15,273.79400634765625,274.1399516819768,273.2842009441241,274.1399516819768,33900000
2019-07-16,272.9108581542969,273.9122712269096,272.6013355286351,273.7028760173581,36650100
2019-07-17,271.0537109375,273.0474246077331,271.0537109375,272.8835645811587,36036300
2019-07-18,272.0461120605469,272.42848004623335,270.10704546452934,270.55311829590204,51392600
2019-07-19,270.5347595214844,273.17482788622186,270.3617869385463,273.1475178879841,58678600
2019-07-22,271.1993713378906,271.7455992043097,270.4164660291225,270.93535610903245,43638100
2019-07-23,273.1384582519531,273.1384582519531,271.4906898801052,272.3282429589469,44564500
2019-07-24,274.422119140625,274.422119140625,272.28274264879553,272.37378526633626,47213200
2019-07-25,273.1112060546875,274.0215767415365,272.3009628078838,273.9669567229102,55394100
2019-07-26,274.9410400390625,275.1413226869023,273.67561154082324,273.8030767632242,45084100
2019-07-29,274.4403076171875,274.9410281062082,273.88499489818696,274.8226754854887,38126500
2019-07-30,273.7666931152344,274.17637106575427,272.6469270908411,273.029295030147,45849000
2019-07-31,270.771484375,274.20359885483344,268.7413759914487,274.0124010513574,104245200
2019-08-01,268.4136962890625,273.90323054856896,267.61256562062556,270.9263283341949,142646600
2019-08-02,266.3926696777344,267.75822572716487,264.826830963095,267.5124356398986,116749700
2019-08-05,258.38140869140625,262.3779214621519,256.46962473930773,262.26868142757047,178745400
2019-08-06,262.0046691894531,262.22317704345386,258.80017441462695,260.28408306025796,120711700
2019-08-07,262.159423828125,262.9332443976407,256.7609328165687,258.9093941055426,140572300
2019-08-08,267.3030090332031,267.3030090332031,263.106213935581,263.66152666172474,87713900
2019-08-09,265.4822998046875,266.95709589749475,263.6888684095593,266.3562478999975,93730000
2019-08-12,262.2504577636719,265.47314959045195,261.29455199215835,263.971043700708,65527600
2019-08-13,266.3288879394531,267.7854863466533,261.604062657283,261.95000790450223,94299800
2019-08-14,258.4541931152344,262.86038323528885,258.32675568526605,262.25045052599626,135622100
2019-08-15,259.136962890625,260.03824859714473,257.07954440795436,259.3463581117969,99556600
2019-08-16,262.9605407714844,263.3975008578796,259.1915933324982,260.80296699799425,83018300
2019-08-19,266.128662109375,266.81144015388014,265.3184466100299,266.0012246545351,53571800
2019-08-20,264.0894470214844,266.15597861834505,263.962009563533,265.61886321076395,51596400
2019-08-21,266.23785400390625,266.61108144669385,265.5732735618248,266.2651640066054,49524700
2019-08-22,266.1559753417969,267.58526406668415,264.3716564762702,266.9480212201511,51666400
2019-08-23,259.3190612792969,266.52009579017056,258.06274545305905,264.84501728262177,149161500
2019-08-26,262.1867370605469,262.1867370605469,259.98362794853165,261.52215651011727,72423800
2019-08-27,261.1580505371094,263.96200798297605,260.39334244704855,263.58875264455764,66668900
2019-08-28,262.99688720703125,263.16074719197445,259.68312600593174,260.49336890197844,59696700
2019-08-29,266.3561706542969,266.8842010666801,264.5627397792798,265.5732654127437,57899400
2019-08-30,266.23785400390625,267.86739713545785,265.30017353483345,267.849199727759,62901200
2019-09-03,264.68115234375,265.44586035140384,263.342906384779,264.5264048922466,69101400
2019-09-04,267.6853332519531,267.7035306592128,266.11038238150365,266.86600540844864,46887300
2019-09-05,271.1265563964844,272.04601173467717,267.64893432357485,270.1888758671191,83258100
2019-09-06,271.3359069824219,271.98229001821636,270.7623969244873,271.4451747757589,49584300
2019-09-09,271.47247314453125,272.4192383877968,270.525680118965,272.32822357070256,51260300
2019-09-10,271.40875244140625,271.4724850420059,269.4423488939592,270.7077493994138,57947100
